Number,	Size,	Chunk Offset,	File,	SHA-256 Hash
314,	2000 B,	3917011,	Pizigani_1367_Chart_1MB (2).jpg,	abc4019e0ca4996718a67db4aaffb18df2142620213ef2b115d6bcbfe007ec53
315,	2000 B,	3919011,	Pizigani_1367_Chart_1MB (2).jpg,	d800ded843b9029413da4cf7f16ecf7da7df0f15514167bf896ffb57bd9d9e4f
316,	2000 B,	3921011,	Pizigani_1367_Chart_1MB (2).jpg,	94435e63824a916669a0aeff1d17f4fb7d78686d99388adf1bc5a5e86c459e8b
317,	2000 B,	3923011,	Pizigani_1367_Chart_1MB (2).jpg,	01528085ce701b45add1eebb937f463210221428c0c072e8bc2a43345fe92db6
318,	2000 B,	3925011,	Pizigani_1367_Chart_1MB (2).jpg,	3870db6fd9a3ee208ee1b73747f9a99a379b9b6834ad7e122be5aa7cc686dd29
319,	2000 B,	3927011,	Pizigani_1367_Chart_1MB (2).jpg,	b49e6129d002310cf15961ba70b54906baa44fbb2085cf332fc8d370f2f3bdd6
320,	2000 B,	3929011,	Pizigani_1367_Chart_1MB (2).jpg,	5ed3a365271d4ed54ce8278daea68b91093b1048822e07ac15bc1082aef9ed82
321,	2000 B,	3931011,	Pizigani_1367_Chart_1MB (2).jpg,	a63ebba4454489e66767ef7d118bc90924cf778a826c9a30ebbfec1428fb2a50
322,	2000 B,	3933011,	Pizigani_1367_Chart_1MB (2).jpg,	a721c9fcd2c0a3f7fb92a9d5f2fb9aa9e8abe960ab703bdac7d25b026fe38ebc
323,	2000 B,	3935011,	Pizigani_1367_Chart_1MB (2).jpg,	3abe67b342f24989683083f8f49ff4bb562d4e313f707690cc11c7ad46684736
324,	2000 B,	3937011,	Pizigani_1367_Chart_1MB (2).jpg,	b507c862bd4e65607122cda3269a4147c8f899c697628d4eb1019dfe5dc9ac94
325,	2000 B,	3939011,	Pizigani_1367_Chart_1MB (2).jpg,	0924988381d91d8fc6d308079e5747c9ce0416eb0f798c55bd79601a2a61f270
326,	2000 B,	3941011,	Pizigani_1367_Chart_1MB (2).jpg,	efe31d7bd23aaabf4037f29e8725861fbacf55b96f8b98467723d4d9e9f82fe7
327,	2000 B,	3943011,	Pizigani_1367_Chart_1MB (2).jpg,	4a7303ccff570ea332717ce0b10f2b9ffbd14c90b7f80c79be6106077e17940d
328,	2000 B,	3945011,	Pizigani_1367_Chart_1MB (2).jpg,	e456f97e7a859e0b2d823da0d4224b956bf07b51f498b4941ed4c604b28c8016
329,	2000 B,	3947011,	Pizigani_1367_Chart_1MB (2).jpg,	b911de1e7307a34188510863b0fee6b30cdd74731264c6ce77d4544042f286a3
330,	2000 B,	3949011,	Pizigani_1367_Chart_1MB (2).jpg,	ae79b34cfbc1013f653804f2a5510da32f833e2bd1ad04f72f9a4db106561b26
331,	2000 B,	3951011,	Pizigani_1367_Chart_1MB (2).jpg,	e9ffcb2ea14945d3f3db7dc64eb87b96d4a44d8ca88c0550a8a7972dcdf7cdc7
332,	2000 B,	3953011,	Pizigani_1367_Chart_1MB (2).jpg,	602161521ad94a302c4908707c3cd64051fadf85d9c92921476aa4e67dee60a8
333,	2000 B,	3955011,	Pizigani_1367_Chart_1MB (2).jpg,	4deea5b86d773f9d0e6b22f0354b8a9149c7398718fc5635ce93dec3393d0bc6
334,	2000 B,	3957011,	Pizigani_1367_Chart_1MB (2).jpg,	af4023f0e701efe0f94a83e5bf2c7af51407182d14c27394e7490be3d5293b7e
335,	2000 B,	3959011,	Pizigani_1367_Chart_1MB (2).jpg,	e7ca7007ccdcbd9b024d1e3d414ee441d154c20152bf1c076bd60345ec8a0cb1
336,	2000 B,	3961011,	Pizigani_1367_Chart_1MB (2).jpg,	601f9bffcef1aad4b822bcf5ad8cef02bc3f041164da1d1f68ecb31f139fe035
337,	2000 B,	3963011,	Pizigani_1367_Chart_1MB (2).jpg,	62f84ab3dd627d89dadde50da51d5a211ef878440f4e5c3bef39f986df2836f6
338,	2000 B,	3965011,	Pizigani_1367_Chart_1MB (2).jpg,	3ad85b7b623e1dfe28a4c7159d0c095d84a1884a4052396a1c38ef911f219cdc
339,	2000 B,	3967011,	Pizigani_1367_Chart_1MB (2).jpg,	efc2678461b0490e0be9040e4651a484feb81da75e9f7f528894f54c0941ac36
340,	2000 B,	3969011,	Pizigani_1367_Chart_1MB (2).jpg,	0c382f23f35e561edfd91e609777ce0e185838816ae4f97b7924e5199d0832b5
341,	2000 B,	3971011,	Pizigani_1367_Chart_1MB (2).jpg,	e50680f75819ae08ee0dd22f8bbfb5da1c366586265b9a0d29d1a36e23896174
342,	2000 B,	3973011,	Pizigani_1367_Chart_1MB (2).jpg,	f02397991df3184e24c4137fad5a98a4c54b3f17a4e7812e52590ea63faf884f
343,	2000 B,	3975011,	Pizigani_1367_Chart_1MB (2).jpg,	4ddd2207d2b6679f438ddec68205119222b39d80c0328d9b43c8431a11ab0502
344,	2000 B,	3977011,	Pizigani_1367_Chart_1MB (2).jpg,	f61689a62ad394f111a2b7e59730ae687f3747e166be7ad0eedb963666892a46
345,	2000 B,	3979011,	Pizigani_1367_Chart_1MB (2).jpg,	ce23787b7ff4930c529881d667c3964365ddd4648a31b15d2bfafed971878171
346,	2000 B,	3981011,	Pizigani_1367_Chart_1MB (2).jpg,	20e0fc4007117adb844803ac9d94b1c8f99d1a13564bcd12f0f95078965e8c9e
347,	2000 B,	3983011,	Pizigani_1367_Chart_1MB (2).jpg,	297bd94cdf6348883ccf64915910811deab7ae54e27743e4d26e90449b61303d
348,	2000 B,	3985011,	Pizigani_1367_Chart_1MB (2).jpg,	b23e5d9ae7443cfda3efcd361ac726c26118a9ca6bd1bdc2bb5c3a34ee2b47da
349,	2000 B,	3987011,	Pizigani_1367_Chart_1MB (2).jpg,	0b6ac3fa06cb62e5e4a4d471b8af5dae238eeb9d1aa19f9671f6c337934c64f6
350,	2000 B,	3989011,	Pizigani_1367_Chart_1MB (2).jpg,	66c2c01850fca2f2fe928e3d86c5ef29c82e29f940ba801cab5578407039357d
351,	2000 B,	3991011,	Pizigani_1367_Chart_1MB (2).jpg,	bdbb8121440e51f601d17779938b65a64790b96dd74cf0aaa7361ba7c90f90f7
352,	2000 B,	3993011,	Pizigani_1367_Chart_1MB (2).jpg,	6a57962bfeeb111a3954f1adab26ec22fc1886d803706c6ac1c43dcb12f72000
353,	2000 B,	3995011,	Pizigani_1367_Chart_1MB (2).jpg,	13cd2bcb0f541f955b723a642de4c501b06e5d7d9b4dc8e20bf0bc9b1d748797
354,	2000 B,	3997011,	Pizigani_1367_Chart_1MB (2).jpg,	9815019d55492d6a7df242e6423cd3f862d5d1f9399c149481fbdf4180b5d8e6
355,	2000 B,	3999011,	Pizigani_1367_Chart_1MB (2).jpg,	eae9bb923607af1b58dc2c43015d6f9605a24b613cf49029b2749fda66a946d6
356,	2000 B,	4001011,	Pizigani_1367_Chart_1MB (2).jpg,	d273d0c40bed40fc23d1d64ad0d15e96b4a852599ec28cb41ae1a7331d2fefd1
357,	2000 B,	4003011,	Pizigani_1367_Chart_1MB (2).jpg,	d83ef53a1b7181b6c7f2996b08252c77d935277683d3e26b1a03850b4cb8563a
358,	2000 B,	4005011,	Pizigani_1367_Chart_1MB (2).jpg,	fb81df8918f1925861a0a3c92c1896ecae3a5b96dd713780510d1da3804daf6e
359,	2000 B,	4007011,	Pizigani_1367_Chart_1MB (2).jpg,	4a158cba3bc2f8e8915d544eead736a0b6fa60508cd0fcd1b2b8bdb2f0edc0ba
360,	2000 B,	4009011,	Pizigani_1367_Chart_1MB (2).jpg,	27a2ece55f54d384a7d4baa1ab58766d24f1999a3b67c8a097f2ce2c33342bae
361,	2000 B,	4011011,	Pizigani_1367_Chart_1MB (2).jpg,	de0ae0d25d4443a0c9a717503a4cca480658a7309d92742113da222e983d2df3
362,	2000 B,	4013011,	Pizigani_1367_Chart_1MB (2).jpg,	46f81f95e4d9a1e73aa0ec416b20b53df90e02383b3c14342e4397aa4a953680
363,	2000 B,	4015011,	Pizigani_1367_Chart_1MB (2).jpg,	aff7fc4a282cd4cd92be3be9313b0983057dd3a561ec9548e5de98876cf52c2a
364,	2000 B,	4017011,	Pizigani_1367_Chart_1MB (2).jpg,	9005866413a9133e5fcbdb35c4d881062dcfe9393fa934abb1e1cfd0ccb1c80b
365,	2000 B,	4019011,	Pizigani_1367_Chart_1MB (2).jpg,	cf27082333b9d8c7e1edcf6922bc603a393f19ccf7b49d42e975312e9a0141fb
366,	2000 B,	4021011,	Pizigani_1367_Chart_1MB (2).jpg,	42cc053e8ad1ed3834868d3208bbbca3a1639032740b1c588eb8f4a0a5c87c51
367,	2000 B,	4023011,	Pizigani_1367_Chart_1MB (2).jpg,	da56049a8aa0bb0aa968e177186c50fdffc2ebc5265db466f1fb72b757997344
368,	2000 B,	4025011,	Pizigani_1367_Chart_1MB (2).jpg,	06ce3a0978c210eb1d260d02c56a4d1d8fe3a601a52e424a7ee8262c83b3dd76
369,	2000 B,	4027011,	Pizigani_1367_Chart_1MB (2).jpg,	6ec7e22022c004819842aa6f2c68ce4cea2a24b3951b7b26769043020dfa47b5
370,	2000 B,	4029011,	Pizigani_1367_Chart_1MB (2).jpg,	9def17734f2d94ca88e73e71691a41c0d5618bf2c200ec7e7919c052a97302d0
371,	2000 B,	4031011,	Pizigani_1367_Chart_1MB (2).jpg,	889e23bf8215917f077ea4f106ed7ed0f3ee8f6998cc3a08046b5614fe43e52b
372,	2000 B,	4033011,	Pizigani_1367_Chart_1MB (2).jpg,	062c00ca656e7e8bb4e8a4521b3be6a73ed813e8ef1b70a2f01fcfba01d170ef
373,	2000 B,	4035011,	Pizigani_1367_Chart_1MB (2).jpg,	d96243a2331ba8dcc8cd1c4f521fc5dbc142f799eb9a11b862a50fd407a6d463
374,	2000 B,	4037011,	Pizigani_1367_Chart_1MB (2).jpg,	33a3e5a8d852fd5b4c95e0fe8745cbd0f1069aa8bbf6e2bb1890254371040f6b
375,	2000 B,	4039011,	Pizigani_1367_Chart_1MB (2).jpg,	0ba70da33c009a7811e4fdf77c55cf079892fdd7175c4a7410f63849bb96a38f
376,	2000 B,	4041011,	Pizigani_1367_Chart_1MB (2).jpg,	cd50e7adf5033bd1bf01aa2d71d24bf535ddc1cfb8a90d5fe3a1a0133e27fa06
377,	2000 B,	4043011,	Pizigani_1367_Chart_1MB (2).jpg,	b38353c8e4d2bac7634c224f895f419cab77ab603c98757116ce3c3144d11274
378,	2000 B,	4045011,	Pizigani_1367_Chart_1MB (2).jpg,	4a4ad64b5fa3c87bd3ab02efdcc6f511404832b6ef5353c2aaebd8c37418a4b0
379,	2000 B,	4047011,	Pizigani_1367_Chart_1MB (2).jpg,	e615d35501ef56aab394def635e32c3c97eed4937bd63ddfc1bb8ab8ce42643e
380,	2000 B,	4049011,	Pizigani_1367_Chart_1MB (2).jpg,	0a0dcd46ae52eb15b64a250ebfb12dab662159e67a4688808a769b973868153c
381,	2000 B,	4051011,	Pizigani_1367_Chart_1MB (2).jpg,	4d3859ee6a261efe892e33e4ab8d8fa30a408dddc3e597a9cce2a4cfed12db18
382,	2000 B,	4053011,	Pizigani_1367_Chart_1MB (2).jpg,	41315b2322bcf852447fd89804ba0a0fac724db4d6c6c916337248c879628dc8
383,	2000 B,	4055011,	Pizigani_1367_Chart_1MB (2).jpg,	dd2fe0a686056170de975630b57af9ef578ad271a85f8d67ee93a19905b0d2af
384,	2000 B,	4057011,	Pizigani_1367_Chart_1MB (2).jpg,	e22ee0ef09a880baecc2c4a12e3e618bb35e92a0481ba2409fb43ae77d970947
385,	2000 B,	4059011,	Pizigani_1367_Chart_1MB (2).jpg,	70f6f750b2a39df28d3e23614a4b4178ed609972025a0a9f3f271d91704cdbb0
386,	2000 B,	4061011,	Pizigani_1367_Chart_1MB (2).jpg,	0520c4899fc187398c6122991d55d806ec18f7725e71dd006772b04267ee646f
387,	2000 B,	4063011,	Pizigani_1367_Chart_1MB (2).jpg,	b64ed9ea2fd31ea8b227cec948a6a1c91eabc966919683822748273449c12f6e
388,	2000 B,	4065011,	Pizigani_1367_Chart_1MB (2).jpg,	47ba3dcdebf338650d6e511c3653c54d95ff0388b0738abcb0292d34d90b1f06
389,	2000 B,	4067011,	Pizigani_1367_Chart_1MB (2).jpg,	1dc24e9bff30e22af5170c7d8a4d64d7ee7aa78b9fcab10cad8b37d8f98c5758
390,	2000 B,	4069011,	Pizigani_1367_Chart_1MB (2).jpg,	e60b375d0e377da34dfd78e6225e9f2422cf9822d435954716badfb043dd5a8b
391,	2000 B,	4071011,	Pizigani_1367_Chart_1MB (2).jpg,	7e95850815a506f0a8a8ddc7592151ca2d3387b63de3eb753421e32b2dee897a
392,	2000 B,	4073011,	Pizigani_1367_Chart_1MB (2).jpg,	15ec7ec8860f0446e3a7e22198bd0b55d590453bf40cb0994fc418bda400d060
393,	2000 B,	4075011,	Pizigani_1367_Chart_1MB (2).jpg,	406935ad92092c41b4ffa2cb4687cfea14969457eb89bb0a955e8b0c9c96824e
394,	2000 B,	4077011,	Pizigani_1367_Chart_1MB (2).jpg,	e4c5b8f878de182b4837665533bd327c392a0c5b618a7e82d6782f7f7d41b3c8
395,	2000 B,	4079011,	Pizigani_1367_Chart_1MB (2).jpg,	fe186f3def6ab9bfe8a9277f3324b84cabc919e2b479828e516ca7c5890c75ba
396,	2000 B,	4081011,	Pizigani_1367_Chart_1MB (2).jpg,	cc844d21b8c9d69e6ae1dab57c8535ca2833bed7101a88e3a9fca3a041eaebfc
397,	2000 B,	4083011,	Pizigani_1367_Chart_1MB (2).jpg,	0a1f00146b4449bfe159e8545fa0b6cec9217e8bb7258dc55cf994ca3e84198b
398,	2000 B,	4085011,	Pizigani_1367_Chart_1MB (2).jpg,	9da8d99aa5bddb886d11662671d038f8f8200502f5e64704e065fcc7d3505a12
399,	2000 B,	4087011,	Pizigani_1367_Chart_1MB (2).jpg,	64e822e4533707d29128ba3cd0b57ec889cf2ab5e8c5e56836fa32d77efde05d
400,	2000 B,	4089011,	Pizigani_1367_Chart_1MB (2).jpg,	11b871423919f15f35f42ceaa6757eb8fd577fff708519a158c059c470ea4910
401,	2000 B,	4091011,	Pizigani_1367_Chart_1MB (2).jpg,	274777dca6a3ffb86dbac631f3ade567d5ab6cbd92ba80bed35e4862be6d6067
402,	2000 B,	4093011,	Pizigani_1367_Chart_1MB (2).jpg,	b7a02b258dd4fdc6b312e895026d3a15651dc3e1910e903825894fdfe588eba7
403,	2000 B,	4095011,	Pizigani_1367_Chart_1MB (2).jpg,	f5d629bacdd4126be2803ab0d3aaac165c0e5bf3bd55114eacb5870c76f10472
404,	2000 B,	4097011,	Pizigani_1367_Chart_1MB (2).jpg,	975f0bd95484eeca4e0d796718b27a5ffb5fb089989ea18874eafd699530cd0a
405,	2000 B,	4099011,	Pizigani_1367_Chart_1MB (2).jpg,	c2e0e27da3509a4931e39c7d4a73a97e7aa115a7a5a103f30422d5cb8cca1e34
406,	2000 B,	4101011,	Pizigani_1367_Chart_1MB (2).jpg,	a7f7a067ef512486f2c8468c800d990f0dc4c8255693fc5db30ff4ff372cd659
407,	2000 B,	4103011,	Pizigani_1367_Chart_1MB (2).jpg,	788a9cf9b3b58472ac21691d28460e6a19ca14070821fb6f22b275f029d04901
408,	2000 B,	4105011,	Pizigani_1367_Chart_1MB (2).jpg,	a64ba5f69ef1f88fea0653ce66043ce5681f8eee71e88209a1070f99402e906d
409,	2000 B,	4107011,	Pizigani_1367_Chart_1MB (2).jpg,	222b128a6853d7bad1c8e1367d4db748dc59d92cb261bc7dc46a1eb43a0bbea0
410,	2000 B,	4109011,	Pizigani_1367_Chart_1MB (2).jpg,	41708cf3c6ff1bc3de1b69388c25f2e48475ba0e1e3d91429cc0882bb153131b
411,	2000 B,	4111011,	Pizigani_1367_Chart_1MB (2).jpg,	6eae16d363dc767c4931c3094967574e2dc2de66493bd311be04d6a8e6ee4d27
412,	2000 B,	4113011,	Pizigani_1367_Chart_1MB (2).jpg,	c485b67e9fc24923f5d40047b2f7ef09d05d4839a4b0a5b7ca22888fd9e74872
413,	2000 B,	4115011,	Pizigani_1367_Chart_1MB (2).jpg,	4bb42685cd934c4793a618a980dde13a0cc72216b99b9d378c4cf8f307faf46b
414,	2000 B,	4117011,	Pizigani_1367_Chart_1MB (2).jpg,	71bc20d795db77898d3d40d796fdaf73c5f31772d4bfc4ac4274264a461d1cae
415,	2000 B,	4119011,	Pizigani_1367_Chart_1MB (2).jpg,	d6f5d1daac733afeb84da6b2726c24a0ef23b71c2252910586402e18e8e4a6d7
416,	2000 B,	4121011,	Pizigani_1367_Chart_1MB (2).jpg,	51886ce486a126432feace3b1b977e6042b26fd0212626c0f949ffa3eda3268d
417,	2000 B,	4123011,	Pizigani_1367_Chart_1MB (2).jpg,	2338d1545e7d44300187a20e998a93c51c6b1a14fb6a7f27cebdd2297dd56459
418,	2000 B,	4125011,	Pizigani_1367_Chart_1MB (2).jpg,	0941a0da6490079ab7ad349d34a89760948164a7b2fb00e2f4877fcc6c8600ac
419,	2000 B,	4127011,	Pizigani_1367_Chart_1MB (2).jpg,	63e89e55071ab3a9dc394124166db1b050e1e1d60e4ad46709051c948c7d651c
420,	2000 B,	4129011,	Pizigani_1367_Chart_1MB (2).jpg,	1cb74385284825cebdeb63219fea3037c45aa21e24b22fda21c5f0ff4ac05ac1
421,	2000 B,	4131011,	Pizigani_1367_Chart_1MB (2).jpg,	be3b800e2306604e00e8c362421c43fa4f5ad69196cd207f24b56b2d844aed7d
422,	2000 B,	4133011,	Pizigani_1367_Chart_1MB (2).jpg,	3867adf5ea21d515d7cd8e6d46daba49b011430adfb46ea31d53aba8e0a7a7e1
423,	2000 B,	4135011,	Pizigani_1367_Chart_1MB (2).jpg,	9e14e3a3370a66ae73fcd786072134e05ba1e05f6c6d48d09d5bf67e4b4959f0
424,	2000 B,	4137011,	Pizigani_1367_Chart_1MB (2).jpg,	0601645328ab2718bd3be1e5374f3ba34526f4a37b0fb7c9629e5dbfa1eaab0b
425,	2000 B,	4139011,	Pizigani_1367_Chart_1MB (2).jpg,	101b603a56f509cbc1343984488acd8adba0dd512cec87721e61041319672146
426,	2000 B,	4141011,	Pizigani_1367_Chart_1MB (2).jpg,	31dd1d20c82bd3e63c676e2a84e5898832370a173f689653f0debabe7538d7e5
427,	2000 B,	4143011,	Pizigani_1367_Chart_1MB (2).jpg,	6dea9b6153431891c381671497959ec71946248ff52646f31d57eaae0505b6eb
428,	2000 B,	4145011,	Pizigani_1367_Chart_1MB (2).jpg,	6c11038769aa609fe94c45ec126449cd9f1485507dbd0a2c146d08c2154af025
429,	2000 B,	4147011,	Pizigani_1367_Chart_1MB (2).jpg,	75d83bb6c372afc30e1e931eb4b1a455ba56d7170b0e788324325c6f16354a3e
430,	2000 B,	4149011,	Pizigani_1367_Chart_1MB (2).jpg,	fde3ddc1db1c80289e2754e4938d7f789f8095b696aaba4b27eb4755d047f26c
431,	2000 B,	4151011,	Pizigani_1367_Chart_1MB (2).jpg,	2199fbc74759442abbcae055495e7f9793cc9bd3316e54a10872a2a0ae3ecd79
432,	2000 B,	4153011,	Pizigani_1367_Chart_1MB (2).jpg,	b0ce04105fad4adac5546bd21165934ef8684a55e6b97c18170f6cdd77476c5e
433,	2000 B,	4155011,	Pizigani_1367_Chart_1MB (2).jpg,	33dfc7945f81469b3196d6a8a02a21a40845752cddffaddb937960d7eee7c059
434,	2000 B,	4157011,	Pizigani_1367_Chart_1MB (2).jpg,	e5905bd074cd3dc6dc37604acc411fe17ae9777e8b4bd9da7b11e04af8ac4c45
435,	2000 B,	4159011,	Pizigani_1367_Chart_1MB (2).jpg,	cbaa6e9ecf696581ae8936f2659bf086cf61b4a068397b6c70a258d04a5a3d96
436,	2000 B,	4161011,	Pizigani_1367_Chart_1MB (2).jpg,	47ba6c9774c0d92a7aa9e26e027df64b05ce51757218c94a60eeafe7d4e4a19a
437,	2000 B,	4163011,	Pizigani_1367_Chart_1MB (2).jpg,	77cbcf38f99da795f332d51e5cc6012480361aea59e16f871c22dabb41357a86
438,	2000 B,	4165011,	Pizigani_1367_Chart_1MB (2).jpg,	deb062f9cf963abc54a863fcef5f9f9068e461f65fa5927fe979a868857ef78d
439,	2000 B,	4167011,	Pizigani_1367_Chart_1MB (2).jpg,	8e22dce026a52bb20f27ede989d9db5680a6380f3486047edf74643140289821
440,	2000 B,	4169011,	Pizigani_1367_Chart_1MB (2).jpg,	4aee30b9d6d3a353fcbbf6121a2ecf03a6408176787b9463b12611febec31505
441,	2000 B,	4171011,	Pizigani_1367_Chart_1MB (2).jpg,	1980a42dbef54e14c61d7245a8db41bf546c93fa99f5d369673bd80a559d458d
442,	2000 B,	4173011,	Pizigani_1367_Chart_1MB (2).jpg,	1bfd76ccaf3a67643b4f7264a2171f185e8fe6a3c1def9901af498018a1b96cc
443,	2000 B,	4175011,	Pizigani_1367_Chart_1MB (2).jpg,	54da95f6859792b5a2a0063e263b702e13f9d5bcd058e9a0c4a078d351bdb4cc
444,	2000 B,	4177011,	Pizigani_1367_Chart_1MB (2).jpg,	cfb5a87ceda9c640c664eba75cef5face269109fa9e63812c9bd862957f8b725
445,	2000 B,	4179011,	Pizigani_1367_Chart_1MB (2).jpg,	853e9daa70dcf0d75473343edfaa9413ee3ead351778eb6ec032505e4b5460cc
446,	2000 B,	4181011,	Pizigani_1367_Chart_1MB (2).jpg,	5053b35ab7ce1eef81195e8bc6c1e0279e44b97404d11e4630a7ef99a4bb45c1
447,	2000 B,	4183011,	Pizigani_1367_Chart_1MB (2).jpg,	b1f0384d0ca1ed5c55b37a3757de97204912c49382508470378e9d052a493c8d
448,	2000 B,	4185011,	Pizigani_1367_Chart_1MB (2).jpg,	e45a7628c7009f87f84d77cb8e44940f64ba2b27498b0aed0767bb1ef16095d3
449,	2000 B,	4187011,	Pizigani_1367_Chart_1MB (2).jpg,	4efb5a36b6b31b9d4a2f4e9dfec65a142e914d22e6b11585387c82f1e1e31d24
450,	2000 B,	4189011,	Pizigani_1367_Chart_1MB (2).jpg,	3e2a8bec182fab803f6023aa1e30a12303ae6e15f2268ed9a97f2f9e5b6a2d4c
451,	2000 B,	4191011,	Pizigani_1367_Chart_1MB (2).jpg,	a64a6c3dceb83a18b08e5a4502b8860648847f9de7e28b9378402d87193f3cf8
452,	2000 B,	4193011,	Pizigani_1367_Chart_1MB (2).jpg,	d7b6176fd4a02b2045381ded7f757327390295f2c53fd94c99e9678b87dc821a
453,	2000 B,	4195011,	Pizigani_1367_Chart_1MB (2).jpg,	525139722dde2531215fd3f1011a6cab489097570d693efcd674b94035461dd4
454,	2000 B,	4197011,	Pizigani_1367_Chart_1MB (2).jpg,	04f5d49c925dc2f799762972a0c725bd2f7865183cdb301eaa12dd807b2fa204
455,	2000 B,	4199011,	Pizigani_1367_Chart_1MB (2).jpg,	cf1bfe82f44107c685f636420a7714db81058899f2f804e2de981dcc00510116
456,	2000 B,	4201011,	Pizigani_1367_Chart_1MB (2).jpg,	a022aec78f7e15596f32b48358860aa710c9a82d809348640d87367aca8515a2
457,	2000 B,	4203011,	Pizigani_1367_Chart_1MB (2).jpg,	64b10e946347ccc7fa2b2e5bd5cd5218f9f31e9346a494fdaa0a0fde5a72ed44
458,	2000 B,	4205011,	Pizigani_1367_Chart_1MB (2).jpg,	1a1c5150ea7de71dbe21b29edb4dd2d1744c1133fea20f50549f1f1bc800bd27
459,	2000 B,	4207011,	Pizigani_1367_Chart_1MB (2).jpg,	86c5741b9375389ed98108d5bd5bb429abb58c650679707aefd1c6f2a83f7603
460,	2000 B,	4209011,	Pizigani_1367_Chart_1MB (2).jpg,	7a49dccf13897356a22cc8a02fa4721b12503e85a721150c03df0cb9fd72fcbd
461,	2000 B,	4211011,	Pizigani_1367_Chart_1MB (2).jpg,	6c2dadd7a2690adda0d7af16f9c1c48489ab3637657c3defd9bece6157fd6932
462,	2000 B,	4213011,	Pizigani_1367_Chart_1MB (2).jpg,	582874e0a038d8f5fe7efe6857848882ee1dde8f7141ed36efa9a98758b2caf0
463,	2000 B,	4215011,	Pizigani_1367_Chart_1MB (2).jpg,	148ffed8c40f47702ba8ba6fcdb5a0bc0d1414510816ad804b91be4692d2ac6b
464,	2000 B,	4217011,	Pizigani_1367_Chart_1MB (2).jpg,	9b682a6660f6fb956050bafc54321fc12e3342b0a164cbe90fa084b81d1ca06e
465,	2000 B,	4219011,	Pizigani_1367_Chart_1MB (2).jpg,	6d5fd8ca3c0a4d2f2f1b13241878e2f929d53d81bca1b17a987c60159dd1aec4
466,	2000 B,	4221011,	Pizigani_1367_Chart_1MB (2).jpg,	cd6ff99feccbc56f026eb4927e7419a1087b4155d6f9dab0db4570774e58d7be
467,	2000 B,	4223011,	Pizigani_1367_Chart_1MB (2).jpg,	c21a339905e2e7f854ad6ddbba2dd4860251f4623102edfdd235e53408a8baed
468,	2000 B,	4225011,	Pizigani_1367_Chart_1MB (2).jpg,	56c568978653a7270d988d783748384334c10256ba58dc6e111ebb762786dc72
469,	2000 B,	4227011,	Pizigani_1367_Chart_1MB (2).jpg,	9427c380a8035d093f2f66762e7b7be0ce10aa216364ed0265181da26238308d
470,	2000 B,	4229011,	Pizigani_1367_Chart_1MB (2).jpg,	a2a7b2fb4ac6ef01e0324d1e3cd5130ade423d9eece6b5638cd6c997767741b8
471,	2000 B,	4231011,	Pizigani_1367_Chart_1MB (2).jpg,	b26871645a192ee89f043b05cfafe840d0c1e55dd7d105992c26ec65106680f1
472,	2000 B,	4233011,	Pizigani_1367_Chart_1MB (2).jpg,	ad7a30dd3e45efb1454a10de167b992860c37890dede937aeaa6b953606355bf
473,	2000 B,	4235011,	Pizigani_1367_Chart_1MB (2).jpg,	83711d397d15121501fd440e728e01faabbc8f790cbc9a4f23f0e27effc5d176
474,	2000 B,	4237011,	Pizigani_1367_Chart_1MB (2).jpg,	ee7bba5e4c59a3d41eeae74a6e63ab9d75c8fb782500eb559167a131c69f20fe
475,	2000 B,	4239011,	Pizigani_1367_Chart_1MB (2).jpg,	5f7391e6b8ca94e9fdd9795b01878768a6a027701422ae7630e0c2b86029bd4c
476,	2000 B,	4241011,	Pizigani_1367_Chart_1MB (2).jpg,	03f3886299d0826bebf03100d28c6d1c7c95545baeca4b8a8c733cd289bdaa01
477,	2000 B,	4243011,	Pizigani_1367_Chart_1MB (2).jpg,	f31a487fc40bfdc88dc0da41241bc5a120102cee2acd84c6e5079a82afc31b6c
478,	2000 B,	4245011,	Pizigani_1367_Chart_1MB (2).jpg,	d20acb0ea1a5f918a8b7f8c67b001f2b7f925cf813d2bdd24559eb61591df07a
479,	2000 B,	4247011,	Pizigani_1367_Chart_1MB (2).jpg,	91b45f7cee500e9a3669c66d84edafb0557feb0d5ef69173024abb9181742950
480,	2000 B,	4249011,	Pizigani_1367_Chart_1MB (2).jpg,	062a44d4af351ad3ee17e3ba706b085cc476f576a38b1ef0583051004f8d994f
481,	2000 B,	4251011,	Pizigani_1367_Chart_1MB (2).jpg,	763bf512b66e25ce26d1f433c3189fb8c99f25d3f93e4e8747aabe9192d21a23
482,	2000 B,	4253011,	Pizigani_1367_Chart_1MB (2).jpg,	3f251390612cf124d6c0fa3e4dfaf5a42e627ba1f8e40b1ace17e6f204defc15
483,	2000 B,	4255011,	Pizigani_1367_Chart_1MB (2).jpg,	31dda27e28532a234a3e4543d9d5b5ea9c22c198fe1f6ac3b6b65f25f9bef3d5
484,	2000 B,	4257011,	Pizigani_1367_Chart_1MB (2).jpg,	d2534463773cedbd6583aadaee2755178e57821c09a9a3ea347637561dec415f
485,	2000 B,	4259011,	Pizigani_1367_Chart_1MB (2).jpg,	e928c75119e6b8da3e19ffcdc7c1e67603894e534d1e442a8b92dda3919115e5
